,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
19663,Joe Wilk,USA,36.0,18,11,0,2 7,2,7,15 - 4,15,4
19665,Rob Kimmons,USA,37.0,24,9,0,5 3,5,3,15 - 4,15,4
19666,Keith Wisniewski,USA,36.0,28,15,1,6 3,6,3,15 - 4,15,4
19667,Pat Healy,USA,34.0,34,23,0,7 6,7,6,15 - 6,15,6
19668,John Alessio,CANADA,38.0,35,17,0,10 2,10,2,15 - 7,15,7
19669,Joe Riggs,USA,35.0,47,18,1,27 - 8,27,8,15 - 7,15,7
19670,Denis Kang,CANADA,40.0,35,16,2,14 - 6,14,6,15 - 8,15,8
19671,Clay Guida,USA,36.0,34,18,0,5 2,5,2,15 - 9,15,9
19672,Donald Cerrone,USA,35.0,33,11,0,9 4,9,4,16 - 1,16,1
19673,Bryan Caraway,USA,33.0,21,8,0,2 1,2,1,16 - 2,16,2
19674,Heath Herring,USA,40.0,28,16,0,7 4,7,4,16 - 2,16,2
19675,Will Chope,USA,27.0,24,9,0,4 3,4,3,16 - 3,16,3
19676,Mike Pyle,USA,42.0,27,14,1,7 8,7,8,16 - 4,16,4
19677,Steven Siler,USA,31.0,30,17,0,6 5,6,5,16 - 5,16,5
19678,Darrick Minner,USA,28.0,19,8,0,1 1,1,1,16 - 6,16,6
19679,Daniel Pineda,USA,32.0,22,13,0,6 2,6,2,16 - 6,16,6
19680,Nazareno Malegarie,BRAZIL,32.0,29,4,0,5 0,5,0,17 - 0,17,0
19681,Akbarh Arreola,MEXICO,35.0,23,11,1,5 7,5,7,17 - 0,17,0
19682,Urijah Faber,USA,39.0,34,10,0,9 3,9,3,17 - 0,17,0
19683,Alistair Overeem,NETHERLANDS,38.0,43,17,0,21 - 13,21,13,17 - 1,17,1
19684,Keita Nakamura,JAPAN,34.0,33,9,2,6 1,6,1,17 - 1,17,1
19685,Stefan Struve,NETHERLANDS,30.0,28,10,0,8 7,8,7,17 - 1,17,1
19686,Jesse Taylor,USA,35.0,31,15,0,5 0,5,0,17 - 14,17,14
19687,Valentijn Overeem,NETHERLANDS,41.0,30,32,0,12 15,12,15,17 - 16,17,16
19688,Igor Araujo,BRAZIL,37.0,25,9,0,1 3,1,3,17 - 2,17,2
19689,Jorge Luis Bezerra,BRAZIL,32.0,19,12,0,1 5,1,5,17 - 2,17,2
19690,Steve Carl,USA,33.0,22,5,0,2 2,2,2,17 - 2,17,2
19692,Marloes Coenen,NETHERLANDS,37.0,23,8,0,3 4,3,4,17 - 2,17,2
19693,Mamed Khalidov,POLAND,37.0,34,5,2,13 - 1,13,1,17 - 3,17,3
19694,Carlo Prater,BRAZIL,37.0,31,16,1,2 1,2,1,17 - 3,17,3
19695,Caol Uno,JAPAN,43.0,32,18,3,2 7,2,7,17 - 3,17,3
19696,JJ Ambrose,USA,31.0,28,8,0,5 1,5,1,17 - 3,17,3
19697,Joe Lauzon,USA,34.0,27,15,0,8 6,8,6,17 - 3,17,3
19698,Yves Edwards,BAHAMAS,41.0,42,22,1,16 - 4,16,4,17 - 6,17,6
19699,Goiti Yamauchi,BRAZIL,25.0,22,4,0,1 0,1,0,18 - 0,18,0
19700,Andre Lobato,BRAZIL,33.0,25,7,0,5 1,5,1,18 - 2,18,2
19701,Jason MacDonald,CANADA,43.0,25,16,0,3 8,3,8,18 - 3,18,3
19702,Michail Tsarev,RUSSIA,32.0,28,7,0,8 4,8,4,18 - 3,18,3
19703,Matt Hughes,USA,44.0,45,9,0,17 - 5,17,5,18 - 4,18,4
19705,Satoru Kitaoka,JAPAN,38.0,40,16,9,0 - 7,0,7,19 - 0,19,0
19706,Megumi Fujii,JAPAN,44.0,26,3,0,1 1,1,1,19 - 0,19,0
19707,Pavel Kusch,UKRAINE,29.0,22,5,0,3 4,3,4,19 - 0,19,0
19708,Ivan Buchinger,SLOVAKIA,32.0,33,6,0,8 4,8,4,19 - 0,19,0
19709,Rani Yahya,BRAZIL,33.0,25,9,0,0 - 2,0,2,19 - 1,19,1
19710,Renato Sobral,BRAZIL,42.0,37,11,0,5 7,5,7,19 - 1,19,1
19711,Josh Barnett,USA,40.0,35,8,0,10 3,10,3,19 - 2,19,2
19712,Alexander Sarnavskiy,RUSSIA,29.0,35,7,0,9 1,9,1,19 - 2,19,2
19714,Shunichi Shimizu,JAPAN,33.0,28,10,10,4 1,4,1,19 - 5,19,5
19715,TJ O'Brien,USA,31.0,20,8,0,0 - 2,0,2,19 - 6,19,6
19716,Gerald Meerschaert,USA,30.0,27,9,0,6 1,6,1,19 - 7,19,7
19717,Bubba McDaniel,USA,35.0,28,10,0,7 2,7,2,19 - 7,19,7
19718,Brian Ebersole,USA,37.0,51,17,1,14 - 1,14,1,19 - 9,19,9
19719,Lanny Dardar,USA,30.0,2,3,0,0 - 0,0,0,2 0,2,0
19727,Josh Clopton,USA,36.0,6,2,1,0 - 0,0,0,2 0,2,0
19730,James Gonzalez,USA,27.0,4,3,0,0 - 0,0,0,2 0,2,0
19731,Rocky Lee,TAIWAN,30.0,3,1,0,0 - 0,0,0,2 0,2,0
19732,Dan Christison,USA,46.0,2,5,0,0 - 0,0,0,2 0,2,0
19739,Ralek Gracie,USA,32.0,3,1,0,0 - 0,0,0,2 0,2,0
19744,Julia Jones,USA,30.0,5,0,0,0 - 0,0,0,2 0,2,0
19746,Justine Kish,USA,30.0,6,2,0,0 - 0,0,0,2 0,2,0
19748,Gabby Romero,USA,30.0,2,2,0,0 - 0,0,0,2 0,2,0
19758,Royston Wee,SINGAPORE,31.0,4,1,0,0 - 1,0,1,2 0,2,0
19761,Rene Hoppe,GERMANY,36.0,4,1,0,0 - 1,0,1,2 0,2,0
19771,Ashley Cummins,USA,30.0,6,4,0,0 - 1,0,1,2 0,2,0
19777,Isamu Sugiuchi,JAPAN,40.0,2,2,1,0 - 2,0,2,2 0,2,0
19778,Daniel Tabera,SPAIN,40.0,4,5,2,0 - 2,0,2,2 0,2,0
19780,Ben Wall,AUSTRALIA,29.0,8,3,1,0 - 2,0,2,2 0,2,0
19786,Mike Ciesnolevicz,USA,38.0,2,4,0,0 - 3,0,3,2 0,2,0
19793,Danny Mainus,USA,34.0,3,4,0,1 0,1,0,2 0,2,0
19794,Taichi Nakajima,JAPAN,29.0,9,5,1,1 0,1,0,2 0,2,0
19795,Eli Tamez,USA,32.0,10,0,0,1 0,1,0,2 0,2,0
19797,Brad Katona,CANADA,26.0,6,0,0,1 0,1,0,2 0,2,0
19799,Maurice Greene,USA,31.0,4,2,0,1 0,1,0,2 0,2,0
19800,Khadis Ibragimov,RUSSIA,23.0,4,0,0,1 0,1,0,2 0,2,0
19801,Richie Smullen,IRELAND,26.0,3,0,1,1 0,1,0,2 0,2,0
19802,Ailton Barbosa,USA,41.0,3,2,0,1 0,1,0,2 0,2,0
19804,Barb Honchak,USA,38.0,10,3,0,1 0,1,0,2 0,2,0
19805,Tina Lahdemaki,FINLAND,30.0,5,1,0,1 0,1,0,2 0,2,0
19806,Maycee Barber,USA,20.0,4,0,0,1 0,1,0,2 0,2,0
19808,Nolan Ticman,USA,30.0,4,3,0,1 1,1,1,2 0,2,0
19812,Brendan O'Reilly,AUSTRALIA,31.0,6,3,0,1 1,1,1,2 0,2,0
19813,E.J. Brooks,USA,32.0,11,5,0,1 1,1,1,2 0,2,0
19815,Vernon Ramos,PANAMA,26.0,3,1,0,1 1,1,1,2 0,2,0
19816,Jordan Smith,USA,33.0,4,6,1,1 1,1,1,2 0,2,0
19817,Reese Andy,USA,45.0,7,3,0,1 2,1,2,2 0,2,0
19818,Marcelo Guimaraes,BRAZIL,35.0,9,2,1,1 2,1,2,2 0,2,0
19819,Jinh Yu Frey,USA,33.0,6,3,0,1 2,1,2,2 0,2,0
19820,Tony DeSouza,PERU,43.0,4,3,0,1 3,1,3,2 0,2,0
19822,Scott Askham,ENGLAND,28.0,16,4,0,10 0,10,0,2 0,2,0
19823,Darren Till,ENGLAND,25.0,17,0,1,10 0,10,0,2 0,2,0
19824,Gian Villante,USA,33.0,16,10,0,10 4,10,4,2 0,2,0
19825,Antonio Silva,BRAZIL,38.0,19,12,1,15 - 10,15,10,2 0,2,0
19826,Aaron Chalmers,ENGLAND,31.0,4,0,0,2 0,2,0,2 0,2,0
19827,Kyle Bochniak,USA,31.0,8,3,0,2 0,2,0,2 0,2,0
19829,Ryan Hall,USA,33.0,6,1,0,2 0,2,0,2 0,2,0
19830,Michael Trizano,USA,26.0,6,0,0,2 0,2,0,2 0,2,0
19832,Keith Berish,USA,32.0,5,1,0,2 0,2,0,2 0,2,0
19833,Adam Khaliev,RUSSIA,34.0,7,0,0,2 0,2,0,2 0,2,0
19834,Jeremiah Wells,USA,31.0,5,1,1,2 0,2,0,2 0,2,0
19836,Kyra Batara,USA,23.0,6,4,0,2 0,2,0,2 0,2,0
19837,Lucie Pudilova,CZECH REPUBLIC,24.0,8,2,0,2 0,2,0,2 0,2,0
19838,Sarah Moras,CANADA,30.0,5,3,0,2 0,2,0,2 0,2,0
19839,Jessica-Rose Clark,AUSTRALIA,30.0,9,5,0,2 0,2,0,2 0,2,0
19840,Cynthia Calvillo,USA,30.0,6,1,0,2 0,2,0,2 0,2,0
19842,Bentley Syler,BOLIVIA,35.0,5,1,0,2 1,2,1,2 0,2,0
19843,Senzo Ikeda,JAPAN,35.0,12,6,1,2 1,2,1,2 0,2,0
19844,Alex Huddleston,USA,31.0,6,2,0,2 1,2,1,2 0,2,0
19847,Fallon Fox,USA,42.0,4,1,0,2 1,2,1,2 0,2,0
19848,DeAnna Bennett,USA,33.0,9,3,1,2 1,2,1,2 0,2,0
19850,Chris Indich,AUSTRALIA,31.0,5,3,0,2 2,2,2,2 0,2,0
19852,Benito Lopez,USA,24.0,9,0,0,3 0,3,0,2 0,2,0
19854,Adrian Yanez,USA,24.0,7,2,0,3 0,3,0,2 0,2,0
19856,Cory Sandhagen,USA,26.0,8,1,0,3 0,3,0,2 0,2,0
19857,Levi Mowles,USA,23.0,7,2,0,3 0,3,0,2 0,2,0
19859,Max Mustaki,USA,30.0,6,2,0,3 0,3,0,2 0,2,0
19860,Scott Holtzman,USA,34.0,11,2,0,3 0,3,0,2 0,2,0
19861,Jorgen Kruth,SWEDEN,44.0,5,0,0,3 0,3,0,2 0,2,0
19862,Ricardo Abreu,BRAZIL,34.0,5,1,0,3 0,3,0,2 0,2,0
19863,Kyle Stewart,USA,29.0,8,0,0,3 0,3,0,2 0,2,0
19864,Simona Soukupova,ENGLAND,41.0,5,5,1,3 0,3,0,2 0,2,0
19865,Minna Grusander,FINLAND,29.0,6,1,0,3 0,3,0,2 0,2,0
19867,Amanda Ribas,BRAZIL,24.0,6,1,0,3 1,3,1,2 0,2,0
19868,Josh Janousek,USA,37.0,8,1,0,3 1,3,1,2 0,2,0
19869,Josh Hill,CANADA,31.0,14,2,0,3 1,3,1,2 0,2,0
19870,Jeremy Kennedy,CANADA,25.0,11,1,0,3 1,3,1,2 0,2,0
19871,Louis Gaudinot,USA,33.0,8,4,0,3 1,3,1,2 0,2,0
19872,Jamie Alvarez,USA,30.0,7,1,0,3 1,3,1,2 0,2,0
19873,Chazz Walton,USA,28.0,5,1,0,3 1,3,1,2 0,2,0
19874,Michael Graves,USA,27.0,6,1,2,3 1,3,1,2 0,2,0
19875,Dominic Waters,USA,29.0,9,5,0,3 1,3,1,2 0,2,0
19876,LaRue Burley,USA,34.0,8,3,0,3 1,3,1,2 0,2,0
19878,Frankie Saenz,USA,37.0,13,5,0,3 2,3,2,2 0,2,0
19879,Yair Rodriguez,MEXICO,25.0,10,2,0,3 2,3,2,2 0,2,0
19880,Chris de la Rocha,USA,39.0,5,2,0,3 2,3,2,2 0,2,0
19881,Roger Narvaez,USA,34.0,7,2,0,3 2,3,2,2 0,2,0
19883,Jason Jackson,USA,27.0,7,3,0,3 2,3,2,2 0,2,0
19885,Timur Valiev,RUSSIA,28.0,13,2,0,4 0,4,0,2 0,2,0
19886,Asuka Mikami,JAPAN,33.0,13,3,2,4 0,4,0,2 0,2,0
19887,Jose Torres,USA,25.0,8,0,0,4 0,4,0,2 0,2,0
19888,Chi Lewis-Parry,ENGLAND,34.0,6,0,0,4 0,4,0,2 0,2,0
19889,Alexander Hernandez,USA,25.0,9,1,0,4 0,4,0,2 0,2,0
19890,Tom DeBlass,USA,36.0,9,2,0,4 0,4,0,2 0,2,0
19892,Viviane Pereira,BRAZIL,24.0,13,2,0,4 0,4,0,2 0,2,0
19894,Mike Easton,USA,34.0,13,5,0,4 1,4,1,2 0,2,0
19896,Jimmie Rivera,PUERTO RICO,28.0,21,2,0,4 1,4,1,2 0,2,0
19897,Aiemann Zahabi,CANADA,30.0,7,1,0,4 1,4,1,2 0,2,0
19898,Josh Emmett,USA,33.0,13,2,0,4 1,4,1,2 0,2,0
19901,Ruslan Magomedov,RUSSIA,31.0,14,1,0,4 1,4,1,2 0,2,0
19902,Jan Jorgensen,USA,33.0,8,1,0,4 1,4,1,2 0,2,0
19904,Cristiano Kaminishi,JAPAN,38.0,8,3,0,4 1,4,1,2 0,2,0
19905,Alan Patrick,BRAZIL,34.0,15,1,0,4 1,4,1,2 0,2,0
19907,Michihiro Omigawa,JAPAN,42.0,14,14,1,4 2,4,2,2 0,2,0
19908,Juliano Coutinho,BRAZIL,39.0,8,3,0,4 3,4,3,2 0,2,0
19910,Patrick Cummins,USA,37.0,10,5,0,4 4,4,4,2 0,2,0
19912,Shannon Wiratchai,THAILAND,29.0,9,2,0,5 0,5,0,2 0,2,0
19913,Julian Marquez,USA,38.0,7,1,0,5 0,5,0,2 0,2,0
19914,Elias Theodorou,CANADA,30.0,15,2,0,5 0,5,0,2 0,2,0
19915,Agnieszka Niedzwiedz,POLAND,23.0,10,1,0,5 0,5,0,2 0,2,0
19916,Rashid Yusupov,RUSSIA,26.0,10,1,0,5 1,5,1,2 0,2,0
19919,Richard Odoms,USA,43.0,13,4,0,5 2,5,2,2 0,2,0
19920,Brad Tavares,USA,30.0,17,4,0,5 2,5,2,2 0,2,0
19921,Irene Aldana,MEXICO,30.0,8,4,0,5 2,5,2,2 0,2,0
19922,Andrew Sanchez,USA,30.0,9,4,0,5 3,5,3,2 0,2,0
19923,Ryan Martinez,USA,30.0,10,5,0,5 4,5,4,2 0,2,0
19925,Cody Stamann,USA,28.0,17,1,0,6 0,6,0,2 0,2,0
19926,Dominick Reyes,USA,28.0,9,0,0,6 0,6,0,2 0,2,0
19927,Chance Rencountre,USA,31.0,12,3,0,6 0,6,0,2 0,2,0
19929,Edwin Figueroa,USA,33.0,9,5,0,6 1,6,1,2 0,2,0
19930,Adam Milstead,USA,30.0,8,2,0,6 1,6,1,2 0,2,0
19931,Joey Gomez,USA,31.0,8,2,0,6 1,6,1,2 0,2,0
19932,Salim Touahri,POLAND,28.0,10,2,0,6 1,6,1,2 0,2,0
19933,Ariane Lipski,BRAZIL,24.0,11,3,0,6 1,6,1,2 0,2,0
19934,Adilson Fernandes Ribeiro Jr.,BRAZIL,28.0,11,4,0,6 2,6,2,2 0,2,0
19935,Jared Cannonier,USA,34.0,10,4,0,6 2,6,2,2 0,2,0
19936,Jared Gordon,USA,29.0,14,2,0,6 2,6,2,2 0,2,0
19937,Leandro Ataides,BRAZIL,31.0,11,3,0,6 2,6,2,2 0,2,0
19939,Tyson Griffin,USA,34.0,15,8,0,6 3,6,3,2 0,2,0
19940,Jay Silva,USA,37.0,10,12,1,6 4,6,4,2 0,2,0
19941,Eduard Folayang,PHILIPPINES,33.0,19,6,0,6 4,6,4,2 0,2,0
19942,Dan Charles,USA,32.0,10,6,1,6 6,6,6,2 0,2,0
19943,Vlado Sikic,CROATIA,28.0,10,0,1,7 0,7,0,2 0,2,0
19944,Joe Cason,USA,30.0,9,1,0,7 1,7,1,2 0,2,0
19945,Max Griffin,USA,32.0,14,4,0,7 1,7,1,2 0,2,0
19947,Chad Mendes,USA,33.0,17,4,0,7 3,7,3,2 0,2,0
19948,Rashad Evans,USA,38.0,19,8,1,7 3,7,3,2 0,2,0
19949,Roger Bowling,USA,35.0,11,5,0,7 4,7,4,2 0,2,0
19950,Azunna Anyanwu,USA,36.0,14,5,0,8 2,8,2,2 0,2,0
19951,Keith Jardine,USA,42.0,17,11,2,8 6,8,6,2 0,2,0
19952,John Dodson,USA,33.0,20,9,0,9 0,9,0,2 0,2,0
19956,Chris Lokteff,AUSTRALIA,31.0,13,2,0,9 2,9,2,2 0,2,0
19957,Dong Hyun Kim,KOREA,36.0,22,4,1,9 3,9,3,2 0,2,0
19958,Brian Rogers,USA,34.0,12,9,0,9 4,9,4,2 0,2,0
19964,Dan Molina,USA,34.0,2,1,0,0 - 0,0,0,2 1,2,1
19974,Artemji Sitenkov,LITHUANIA,35.0,2,3,0,0 - 1,0,1,2 1,2,1
19989,Rachael Ostovich,USA,27.0,4,3,0,0 - 2,0,2,2 1,2,1
19990,Stephanie Eggink,USA,29.0,4,3,0,0 - 2,0,2,2 1,2,1
20001,Isaac Steele,USA,28.0,4,1,0,1 0,1,0,2 1,2,1
20002,Melvin Jordan,USA,42.0,5,2,0,1 0,1,0,2 1,2,1
20006,Karolina Kowalkiewicz,POLAND,32.0,12,2,0,1 0,1,0,2 1,2,1
20009,Caio Machado,BRAZIL,25.0,5,4,0,1 1,1,1,2 1,2,1
20010,Min Jong Song,SOUTH KOREA,26.0,8,7,0,1 1,1,1,2 1,2,1
20015,Andrew Parker,USA,36.0,3,2,0,1 1,1,1,2 1,2,1
20016,Naho Sugiyama,JAPAN,40.0,8,4,0,1 1,1,1,2 1,2,1
20019,Byron Bloodworth,USA,34.0,6,3,0,1 2,1,2,2 1,2,1
20023,Fabio Leopoldo,BRAZIL,41.0,5,3,0,1 2,1,2,2 1,2,1
20024,Kenny Gaudreau,USA,30.0,4,5,0,1 3,1,3,2 1,2,1
20026,Ion Cutelaba,MOLDOVA,24.0,13,3,0,10 0,10,0,2 1,2,1
20027,Josh Appelt,USA,35.0,15,6,0,11 2,11,2,2 1,2,1
20029,Jared Hamman,USA,36.0,14,6,0,11 4,11,4,2 1,2,1
20030,Joey Beltran,USA,36.0,17,15,0,12 5,12,5,2 1,2,1
20031,Kyoji Horiguchi,JAPAN,27.0,24,2,0,13 - 0,13,0,2 1,2,1
20032,Norifumi Yamamoto,JAPAN,41.0,18,6,0,13 - 1,13,1,2 1,2,1
20033,Jose Aldo,BRAZIL,31.0,26,4,0,14 - 3,14,3,2 1,2,1
20034,Travis Browne,USA,35.0,18,7,1,14 - 4,14,4,2 1,2,1
20035,Jiri Prochazka,CZECH REPUBLIC,25.0,20,3,1,16 - 2,16,2,2 1,2,1
20036,Leonardo Morales,NICARAGUA,25.0,4,2,0,2 0,2,0,2 1,2,1
20037,Roldan Sangcha'an,PHILIPPINES,27.0,4,2,0,2 0,2,0,2 1,2,1
20038,Jesse McElligott,USA,28.0,5,3,0,2 0,2,0,2 1,2,1
20040,Jake Hecht,USA,34.0,4,3,0,2 0,2,0,2 1,2,1
20041,Hiroko Yamanaka,JAPAN,39.0,12,3,0,2 0,2,0,2 1,2,1
20043,Paul Cheng,TAIWAN,41.0,5,2,0,2 1,2,1,2 1,2,1
20045,Arsen Faitovich,UKRAINE,24.0,4,2,0,2 1,2,1,2 1,2,1
20046,Marciea Allen,USA,36.0,7,2,0,2 1,2,1,2 1,2,1
20047,Rolando Dy,PHILIPPINES,26.0,9,7,0,2 2,2,2,2 1,2,1
20053,Brandon Davis,USA,28.0,9,4,0,3 0,3,0,2 1,2,1
20054,Patrick Walsh,USA,29.0,9,2,0,3 0,3,0,2 1,2,1
20056,Filip Wolanski,POLAND,27.0,9,2,0,3 0,3,0,2 1,2,1
20057,Jason Langellier,USA,34.0,7,1,0,3 0,3,0,2 1,2,1
20060,Mark Eddiva,PHILIPPINES,32.0,6,3,0,3 1,3,1,2 1,2,1
20061,Daniel James,USA,36.0,6,3,1,3 1,3,1,2 1,2,1
20062,Guto Inocente,BRAZIL,32.0,6,4,0,3 1,3,1,2 1,2,1
20063,CJ Keith,USA,31.0,8,3,0,3 1,3,1,2 1,2,1
20064,Hee Seung Kim,SOUTH KOREA,30.0,6,2,0,3 1,3,1,2 1,2,1
20065,Mukhomad Vakhaev,RUSSIA,28.0,6,4,1,3 2,3,2,2 1,2,1
20066,Nick Moghaddam,USA,35.0,6,8,1,3 3,3,3,2 1,2,1
20067,Pavel Vitruk,UKRAINE,27.0,14,3,0,4 0,4,0,2 1,2,1
20068,Ozzy Dugulubgov,USA,29.0,8,2,0,4 0,4,0,2 1,2,1
20069,Anthony Dizy,FRANCE,29.0,11,2,0,4 0,4,0,2 1,2,1
20070,Rena Kubota,JAPAN,26.0,6,1,0,4 0,4,0,2 1,2,1
20071,Megan Anderson,AUSTRALIA,28.0,8,3,0,4 0,4,0,2 1,2,1
20072,Nina Ansaroff,USA,32.0,8,5,0,4 0,4,0,2 1,2,1
20073,Sai Wang,CHINA,32.0,7,5,1,4 1,4,1,2 1,2,1
20074,Laszlo Furko,HUNGARY,28.0,6,3,0,4 2,4,2,2 1,2,1
20076,Denis Goltsov,RUSSIA,27.0,7,3,0,4 2,4,2,2 1,2,1
20077,Kyle Kingsbury,USA,36.0,11,6,0,4 2,4,2,2 1,2,1
20079,Rich Attonito,USA,41.0,10,5,0,4 2,4,2,2 1,2,1
20080,Mostapha Al-Turk,ENGLAND,44.0,6,6,0,4 3,4,3,2 1,2,1
20081,Bojan Mihajlovic,SERBIA,38.0,10,6,0,4 3,4,3,2 1,2,1
20083,Vince Morales,USA,27.0,7,1,0,5 0,5,0,2 1,2,1
20084,Felipe Efrain,BRAZIL,24.0,9,2,0,5 0,5,0,2 1,2,1
20086,Jorge de Oliveira,BRAZIL,38.0,7,2,0,5 0,5,0,2 1,2,1
20087,Jonathan Meunier,CANADA,30.0,8,1,0,5 0,5,0,2 1,2,1
20090,Steve Montgomery,USA,27.0,8,4,0,5 1,5,1,2 1,2,1
20091,Piotr Strus,POLAND,29.0,13,3,2,5 1,5,1,2 1,2,1
20092,Geoff Neal,USA,27.0,9,2,0,5 1,5,1,2 1,2,1
20093,Krzysztof Jotko,POLAND,28.0,19,4,0,5 2,5,2,2 1,2,1
20094,Vinicius Zani,BRAZIL,30.0,11,5,0,5 3,5,3,2 1,2,1
20097,Jonathan Harris,USA,34.0,10,6,0,5 4,5,4,2 1,2,1
20098,Luke Sanders,USA,32.0,12,2,0,6 1,6,1,2 1,2,1
20099,Robert Whiteford,SCOTLAND,35.0,15,4,0,6 1,6,1,2 1,2,1
20100,Austin Springer,USA,31.0,10,2,0,6 1,6,1,2 1,2,1
20102,Saparbeg Safarov,RUSSIA,31.0,8,2,0,6 1,6,1,2 1,2,1
20103,Brian Davidson,USA,42.0,13,4,0,6 2,6,2,2 1,2,1
20104,Antoni Hardonk,NETHERLANDS,42.0,8,6,0,6 2,6,2,2 1,2,1
20106,Khalid Taha,GERMANY,26.0,11,1,0,7 0,7,0,2 1,2,1
20107,Michael Rodriguez,USA,29.0,9,3,0,7 0,7,0,2 1,2,1
20109,Ben Reiter,USA,30.0,17,2,1,7 0,7,0,2 1,2,1
20110,Nate Quarry,USA,46.0,12,4,0,7 2,7,2,2 1,2,1
20111,Calvin Kattar,USA,30.0,18,3,0,8 0,8,0,2 1,2,1
20112,Ednaldo Oliveira,BRAZIL,34.0,13,2,1,8 0,8,0,2 1,2,1
20113,Chris Curtis,USA,30.0,19,5,0,8 0,8,0,2 1,2,1
20114,Isao Kobayashi,JAPAN,29.0,18,4,4,8 1,8,1,2 1,2,1
20116,Ryan Jimmo,CANADA,36.0,19,5,0,8 2,8,2,2 1,2,1
20117,Fernando Rodrigues Jr.,BRAZIL,31.0,11,4,0,8 3,8,3,2 1,2,1
20118,Max Holloway,USA,26.0,19,3,0,9 0,9,0,2 1,2,1
20119,Bryan Barberena,USA,29.0,13,5,0,9 0,9,0,2 1,2,1
20122,Robert Washington,USA,35.0,19,11,0,10 5,10,5,2 2,2,2
20123,Phil Baroni,USA,42.0,15,18,0,10 7,10,7,2 2,2,2
20128,Wagner Silva,BRAZIL,31.0,3,2,0,0 - 0,0,0,2 2,2,2
20131,Gleidson DeJesus,USA,26.0,7,3,0,0 - 1,0,1,2 2,2,2
20134,Pete Rogers Jr.,CANADA,42.0,2,3,0,0 - 1,0,1,2 2,2,2
20135,Ariel Sepulveda,USA,34.0,2,3,0,0 - 1,0,1,2 2,2,2
20140,Douglas Frey,USA,35.0,2,6,0,0 - 2,0,2,2 2,2,2
20145,Thomas Schulte,USA,37.0,2,8,0,0 - 3,0,3,2 2,2,2
20147,Aaron Rosa,USA,35.0,4,5,0,0 - 3,0,3,2 2,2,2
20154,Tessa Simpson,USA,31.0,5,3,0,1 0,1,0,2 2,2,2
20155,Zoila Frausto,USA,34.0,12,5,0,1 0,1,0,2 2,2,2
20159,Barbara Acioly,BRAZIL,25.0,4,3,0,1 1,1,1,2 2,2,2
20160,Robby Ostovich,USA,25.0,5,4,1,1 2,1,2,2 2,2,2
20161,Colton Smith,USA,30.0,7,5,0,1 2,1,2,2 2,2,2
20164,Tony Sims,USA,32.0,12,4,0,10 0,10,0,2 2,2,2
20165,Hyun Gyu Lim,KOREA,33.0,13,7,1,10 2,10,2,2 2,2,2
20166,Lyoto Machida,BRAZIL,40.0,24,8,0,10 3,10,3,2 2,2,2
20167,Muslim Salikhov,RUSSIA,34.0,14,2,0,11 0,11,0,2 2,2,2
20168,Virgil Zwicker,USA,36.0,15,5,1,11 1,11,1,2 2,2,2
20169,Derrick Mehmen,USA,33.0,19,9,0,11 2,11,2,2 2,2,2
20170,Elizeu Zaleski dos Santos,BRAZIL,31.0,19,5,0,13 - 0,13,0,2 2,2,2
20171,Jorge Masvidal,USA,33.0,32,13,0,13 - 1,13,1,2 2,2,2
20172,Greg Rebello,USA,36.0,24,9,0,15 - 5,15,5,2 2,2,2
20173,Brett Cooper,USA,30.0,25,13,0,17 - 5,17,5,2 2,2,2
20174,Jenel Lausa,PHILIPPINES,29.0,7,5,0,2 0,2,0,2 2,2,2
20176,Paige VanZant,USA,24.0,7,4,0,2 0,2,0,2 2,2,2
20177,Jeremy Mahon,USA,38.0,5,5,0,2 1,2,1,2 2,2,2
20180,Seo Hee Ham,SOUTH KOREA,31.0,18,8,0,2 1,2,1,2 2,2,2
20181,Ann Osman,MALAYSIA,31.0,5,4,0,2 1,2,1,2 2,2,2
20183,Rivaldo Junior,BRAZIL,34.0,15,8,2,2 2,2,2,2 2,2,2
20184,Derrick Brown,USA,28.0,5,4,0,2 2,2,2,2 2,2,2
20185,Stephanie Frausto,USA,27.0,4,6,0,2 2,2,2,2 2,2,2
20187,Michelle Ould,USA,36.0,7,4,0,2 2,2,2,2 2,2,2
20188,Xavier Siller,USA,24.0,5,5,0,2 3,2,3,2 2,2,2
20190,Thomas Webb,USA,35.0,12,4,0,3 0,3,0,2 2,2,2
20191,Maia Stevenson,USA,36.0,6,5,0,3 1,3,1,2 2,2,2
20192,Pawel Nastula,POLAND,48.0,5,6,0,3 3,3,3,2 2,2,2
20193,Ramsey Nijem,USA,30.0,9,7,0,3 4,3,4,2 2,2,2
20195,Katy Collins,USA,30.0,7,5,0,4 0,4,0,2 2,2,2
20196,Artem Lobov,IRELAND,31.0,13,14,1,4 1,4,1,2 2,2,2
20198,Dejdamrong Sor Amnuaysirichoke,THAILAND,39.0,8,4,0,4 1,4,1,2 2,2,2
20199,Hector Sandoval,USA,31.0,14,4,0,4 2,4,2,2 2,2,2
20202,Joel Powell,CANADA,38.0,9,5,0,4 2,4,2,2 2,2,2
20205,Jason Lambert,USA,40.0,6,10,0,4 6,4,6,2 2,2,2
20206,James Brum,ENGLAND,31.0,14,3,0,5 0,5,0,2 2,2,2
